,Varianta specifica
Agricultura vanatoare,0.004999376144355305
Silvicultura exploatarea forestiera,0.04112054761204753
Pescuit si piscicultura,0.004987543674185857
Industria extractiva,0.004996487961298368
D Industria prelucratoare,0.004954363965086195
Energie electrica si termica gaze si apa,0.0049937469674666835
Constructii,0.0049995688291786244
Comert,0.003443009757614801
Hoteluri si restaurante,0.004981915849076479
Transport si depozitare,0.004715166851777197
Posta si telecomunicatii,0.0032302573049523
Intermedieri financiare,0.004983620179455528
Tranzactii imobiliare si alte servicii,0.0036236617985762054
Administratie publica si aparare,0.00487844498173895
Invatamant,0.0048501497006812055
Sanatate si asistenta sociala,0.004439809094180958
Celelalte activitati ale economiei nationale,0.004346845280603695
